Book Title,Author(s),Year,Publisher,Place,Edition,Category,Pages
Prabandha pallab,"Sarma,Munindra Nath",1987,Satish chandra choudhury,Pathsala,1st ed,Assamese; Essays,128p
Bana prabha : hindi kahaniya,"Barua, R",1950,Author,Phulguri,1st ed,Assamese literature,84p
Andaman nicobar dippunjar maze maze,"Borua, Hemlata",1973,B Bora,Portblair,1st ed,Assamese literature; Literary essay,"xii, 94p"
Mati aru manuhar premat,"Gogoi, Biren",1984,D Gogoi,Pulinaharani,1st ed,Assamese literature,"vi, 376p"
Brihat o sachitra sriketra darson puri,"Kundu,Snigdha",1975,Sadgrantha niketon,Puri,1st ed,"Assamese,Puri",128p
Tezar aahuti,"Buragohain, R N",1948,G C Dutta,Raha,1st ed,Assamese literature; Drama,204p
Eri aha dinor kolaz,"Phukan, Dzen",2015,K. C. Lahkar,Rangia,1st ed,Assamese Essays,320p
Anubhutir Rupali Rang,"Patowari, Kiran",2017,Pixel Art,Rangia,1st ed,"Assamese poetry - Collections; Patowary, Kiran - Poetry",80p
Gopal bhog : From 16th Century to the present Century,"Das, R",1971,S chandra Lahkar,Rangia,1st ed,Assamese literature,"ix, 325p"
Nam taeer sabita,"Bhattacharyya, K.K",1970,Usha Prakash Ghar,Rangia,1st ed,Assamese literature,"viii,135p"
Byakti aru samaj,"Sarma, Tarani Kanta",1973,Usha Prakash Ghar,Rangia,1st ed,Assamese literature; Literary essay,123p
Atit aru bartaman,"Barua, Atul Sharma",1961,K C Lahkar and Sons,Rangiya,1st ed,Assamese literature; Critical studies,"xii,499p"
Astadashi : volume I,Author :,2015,Uknabari Narad Satra,Ratkuchi,1st ed,"Assamese article; Assamese literature; Essays, Assamese",86 p
Kamrup ratnamala,Author :,1973,Kamrup Sahitya Parishad,Rehabari,1st ed,Assamese literature; Biographical anthology,"vii, 186p"
Chupahi,"Barua, K",1947,Author,Sadiya,1st ed,Assamese literature,1515p
Sarswata sadhak Surendra Nath Sarma,"Borah, Manik",1987,S N Sarma,Santipur,1st ed,Assamese literature,"v,179p"
Prachin barnagar,"Patgiri, C",1930,D Das,Sarabhog,1st ed,Assamese literature,1515p
Mahaprabhu Sri Sri Garohiya Gosain Than : utsav aru kriakanda,"Das, Sankar Chandra",1997,P Das,Sarbhog,1st ed,Assamese literature; Literary essay,251p
Manar din,"Deka, Dharani Dhar",1959,D D Deka,Sarthebari,1st ed,Assamese literature; Drama,"xv,486p"
Sapon kuwari : ek samiksha,"Deka, Dharmeshan",1977,Deka Press,Sarthebari,1st ed,Assamese literature; Novel,"xv, 350p"
Smriti-rekha,"Sil, Upendra Nath",1971,S Lahkar,Sarthebari,1st ed,Assamese literature; Poetry,"vi, 123p"
Jivan Juye Pura Mon Gali Gali Nigare : Marxarpora Lakshmidharaloi,"Roy, Khagen",2012,Sukumar Kala Sangha,Sarthebari,1st ed,Assamese literature - Collections; Assamese poetry,124p
Sadhukathar puthi,"Deka, P",1949,Bhatri Sangha,Sathebari,1st ed,Assamese literature; Folk tales,187p
Chetanar bhagna chirit edin : Juddhattor Jugar Asamiya kabitar sankalan,"Sarma, Makunda",1984,Agarwala Prakashan,Shillong,1st ed,Assamese literature; Poetry,166p
Swar rekhat borgeet,"Neog, Maheswar",1955,Asom Sangeet Natak Academy,Shillong,1st ed,Assamese literature; Poetry,"xxiv,486p"
Aparadhi : anedare bai jai,"Borgohaien, Chandra Nath",1969,Assam Book Depot,Shillong,1st ed,Assamese literature; Fiction,70p
Aparadhi : anedare bai jai,"Borgohaien, Chandra Nath",1969,Assam Book Depot,Shillong,1st ed,Assamese literature; Fiction,70p
Svararekhat Bargeet,"Neog, Maheswar",1958,Assam Sangit Natya Academy,Shillong,1st ed,Assamese literature,"vi, 130p"
Black market,"Thakuriya, M.K",1948,B.B Choudhury,Shillong,1st ed,Assamese literature,112p
Chandra Nath,Chattopadhyay Sarat Chandra,1957,Capala Sahitya Sadan,Shillong,1st ed,Assamese literature; Novel,441p
Bideshi sadhu : upanasyaik,"Goswami, A.P",1947,Chapala Book Stall,Shillong,1st ed,Assamese literature,220p
Lavita,"Aggarwala, J P",1948,Chapala Book Stall,Shillong,1st ed,Assamese literature; Drama,149p
"Sesh pataka : sahitya, kala aru darshan","Sarma, Umakanta",1948,Chapala Book Stall,Shillong,1st ed,Assamese literature; Drama,430p
Narakasur,"Hazarika, A.C",1948,Chapala Book Stall,Shillong,1st ed,Assamese literature,80p
Jivanar gati,"Das, Tilak",1949,Chapala Book Stall,Shillong,1st ed,Assamese literature; Fiction,"vii, 140p"
Bidrohi,"Talukdar, D",1949,Chapala Book Stall,Shillong,1st ed,Assamese literature; Fiction,186p
Champawati : upanasyaik,"Hazarika, A.C",1949,Chapala Book Stall,Shillong,1st ed,Assamese literature,285p
Lorar jatak,"Hazarika, A.C",1950,Chapala Book Stall,Shillong,1st ed,Assamese literature,84p
Kabitar janma aru kabitar sayambar : utsav aru kriakanda,"Sarma, B",1951,Chapala Book Stall,Shillong,1st ed,Assamese literature,84p
Great deshar sadhu : upanyasik,"Barua, P",1952,Chapala Book Stall,Shillong,1st ed,Assamese literature,1515p
Sukhar sapon : kabi aru kabi pratibha,"Bhagabati, Bhabadev",1955,Chapala Book Stall,Shillong,1st ed,Assamese literature,234p
Marubhumir phul : parthiba,"Barthakur, D",1960,Chapala Book Stall,Shillong,1st ed,Assamese literature; Fiction,253p
katha dasan ba dasamar Srikrishna,"Hazarika, A Ch",1978,Chapala Book Stall,Shillong,1st ed,Assamese literature; Literary essay,"vii, 487p"
Akanar dharapat : Austadash Parva,"Dutta, S","Chapala Book Stall,",Chapala Book Stall,Shillong,1st ed,Assamese literature; Dharapat,187p ;
Chitrangada,"Bhattacharya, Kamala Nanda",1950,Chapala Sahitya Sadan,Shillong,1st ed,Assamese literature; Novel,"iv, 130p"
Parinita,Chattopadhyay Sarat Chandra,1952,Chapala Sahitya Sadan,Shillong,1st ed,Assamese literature; Novel,441p
Seuji patar kahini,"Barua, Rashna",1959,Chopala Sahitya Prakash,Shillong,1st ed,Assamese literature; Fiction,676p
Golap aru kankal,"Sarma, Bijay Sarkar",1995,G N Sarma,Shillong,1st ed,Assamese literature; Short story,"vi, 70p"
Natun pranot baje pranayar sur,"Bhagawati, Gurudatta",1963,Gyanashri Prakasalay,Shillong,1st ed,Assamese literature; Story,313p
Natun pranat baje pranayar sur,"Bhagawati, Gurudatta",1964,Jnyanashri,Shillong,1st ed,Assamese literature; Literary criticism,"x,244p"
Bauddhadharma aru sahitya,Author :,1956,K K Padmapati,Shillong,1st ed,Assamese literature; Religious essays,"xx, 153p"
Buddha dharma aru sahitya,"Barua, Birinchi Kumar",1956,K K Padmapati,Shillong,1st ed,Assamese literature; Buddhism,"vi, 123p"
Sagar dekhisa,"Baruah, D K",1959,Lawyers Book Stall,Shillong,1st ed,Assamese literature; Poetry,104p
Sagar dekhisa,"Baruah, D K",1959,Lawyers Book Stall,Shillong,1st ed,Assamese literature; Poetry,104p
Akan akani,"Saraswati, S S",1967,N Chaliha,Shillong,1st ed,Assamese literature; Assamese essay,"ix, 88p"
Bheko bhaona,"Datta, P",1962,P Dutta,Shillong,1st ed,Assamese literature; Fiction,"vii, 138p"
Tapat gakhir,"Rajmedhi, P",1956,P Rajmedhi,Shillong,1st ed,Assamese literature; Short story,120p
Byarthatar Dan : Sankardev aru Madhabdevar sahitya alosana,"Sarma, Laksmidhar",1958,Pustak Publication,Shillong,1st ed,Assamese literature; Short stories,151p
Chandir sadhu,"Goswami, B.N",1948,R M Nath,Shillong,1st ed,Assamese literature,116p
Svarrekhat bargit : my hill so strong,"Neog, M",1958,S Devi,Shillong,1st ed,Assamese literature,86p
Madhusen,"Bora, Bhadra",1960,Sachipat,Shillong,1st ed,Assamese literature,"vi, 106p"
Bidyar akarshan,"Pathak, Sarbananda",1955,Sapala Book Stall,Shillong,1st ed,Assamese literature,"xxiv,486p"
Naga kowar,"Bhattacharya, Kamalananda",1987,Sapala Sahitya Sador,Shillong,1st ed,Assamese literature,"xviii, 581p"
Parinita,"Chattopadhyaya, Saratcandra",1952,Sapla Sahitya Sadan,Shillong,1st ed,Assamese Literature; Novel,104
Prasanti bhajanawati : hindi kahaniya,Author :,1971,Satya Sai Sewa Samitee,Shillong,1st ed,Assamese literature,112p
Mukul prakash,"Barua, A",1961,Shillong Mukul Sangha,Shillong,1st ed,Assamese literature,131p
Banphul,"Duara, Jatindra Nath.",1982,Basantalal Duara,Sibasagar,1st ed,Assamese Poetry,71p
Rang pata,"Sarmah, Benudhar",1943,Amar D,Sibsagar,1st ed,Assamese literature; Literary essay,83p
Andhar neochi,"Konwar, B",1962,B N Konwar,Sibsagar,1st ed,Assamese literature; Drama,225p
Setu,"Boruah, Jonali",2011,Barna Binyash,Sibsagar,1st ed,Assamese fiction,93p;24cm
Prithibir eka-beka bat,"Barua, M Kr",1961,Brahmaputra Pub,Sibsagar,1st ed,Assamese literature; Fiction,73p
Asamiya sahitya sanskritir duti ati : shrashta aru shrishti,"Barkakoti, Biren",1970,Deka Agency,Sibsagar,1st ed,Assamese literature; Literary essay,175p
Jana sanskritir rasmin rekha part I,"Buragohain, Hem",1977,Hem Buragohain,Sibsagar,1st ed,Assamese literature; Articles,"iii, 375p"
Europe bhramanar dinlipi : deshi aru bideshi,"Barua, L",1993,Jahnabi Publishers,Sibsagar,1st ed,Assamese literature,139p
Janasanskritir rashmirekha,"Buragohain, H",1977,Karabi Ban,Sibsagar,1st ed,Assamese literature; Article collection,149p
Sangitar si para : tokora bahar katha,Emran,1951,L Hussain,Sibsagar,1st ed,Assamese literature; Fiction,186p
Asamiya sanskrtilai janajatiya barangani,"Padun, Nahendra",1988,Nahendra Padun,Sibsagar,1st ed,Folk lore; Assamese literature,132p
Duwarar kavya prativa : ek samiksa,Chetia Jogen,1972,New Book Stall,Sibsagar,1st ed,Assamese literature; Assamese essays; Jatindra Nath Duwara,"xv,695p"
Smriti grantha : sibasagar college rupali jayanti,"Hazarika, N H",1972,P Chaliha,Sibsagar,1st ed,Assamese literature; Assamese article,104p
Endharar sate enisa,"Choudhury,Minati",1997,Parag Prakash,Sibsagar,1st ed,Assamese Short stories,81p
Aandharar soite aanisha : abalokan-punorabalokan,"Choudhury, Minati",1997,Parag Prakash,Sibsagar,1st ed,Assamese literature - Fiction; Assamese short stories,82p
Mrityu jini : deshi aru bideshi,"Choudhuri, M",1996,Parag Prakashan,Sibsagar,1st ed,Assamese literature; Fiction,101p
Rastravir muktiyudha Tara Prasad Borthakur sambardhana grantha : romantic aru adhunik,Author :,2006,Rajen Dutta,Sibsagar,1st ed,Assamese literature; Assamese article,"xx, 213p"
Bishanna ameranthus : Vol. 2,"Bordoloi, Jahnabi",2009,Sovana kashyap,Sibsagar,1st ed,assamese literature-novel,168p
Prabandha mala,"Singha, Kaliprasad",1983,Aja Babai Sen Prakashan,Silchar,1st ed,Assamese literature; Literary articles,"vii, 189p"
Prabandha mala,"Singha, K P",1991,S Singha,Silchar,1st ed,Assamese literature; Literary essay,322p
Uttarpurviya bangalir atmanusandhan,"Misra,Baniprasanna",2019,Baniprasanna Misra,Siliguri,1st ed,Assamese Essays,163p
Asamiya bhasha sahitya aru sanskriti,"Baruah, Rajani Kanta",1986,to be added,Sipajhar,1st ed,Assamese literature; Critical study,"xvi, 752p"
Khelimeli,"Barua, Atul Chandra",1978,Jnyanoday,Sipajhar,1st ed,Assamese literature; Short story,"ix, 88p"
Nirbacita Nibandha,"Saharia, Joy Prasad",2018,Kamal Book Stall,Sipajhar,1st ed,Assamese literature - Essays,169p
Nirbacita Nibandha : Dwitiya aru Tritiya Skandha,"Saharia, Joy Prakash",2018,Kamal Book Stall,Sipajhar,1st ed,Assamese literature; Assamese essays - Selected articles,169p
Asamiya Bhasa Sahitya Aru Sanskriti : upanyasik,"Barua, Rajani Kanta",1986,R K Barua,Sipajhar,1st ed,Assamese literature,"x, 180p"
Asamiya Bhasa-Sahitya Aru Sanskriti : abalokan-punorabalokan,Barua.Rajani Kanta,1986,Rajani Kanta Barua,Sipajhar,1st ed,Assamese Literature; Assamese Culture,184p
Dhanai Bora-Kavi Aru Kavita,"Bora, Dhanai",1999,Sipajhar Xahitya Xabha,Sipajhar,1st ed,Assamese poetry,176p
Guru dakshina,"Choudhary, G",1900,to be added,Sivasagar,1st ed,Assamese literature; Drama,120p
Bezbaruar Sahitya Alochana,"Chaliha, P",1968,to be added,Sivasagar,1st ed,Assamese Literature; Critical Essays,120p
Paschatya sahityat abhumuki,"Barkataki, B",1971,to be added,Sivasagar,1st ed,Assamese literature,480p
Paschatya sahityat abhumuki,"Barkataki, B",1971,to be added,Sivasagar,1st ed,Assamese literature,480p
Banphul : satabarsha grantha,"Duwara, J",1982,to be added,Sivasagar,1st ed,Assamese literature; Poetry,"xii,500p"
Banful : 1962,"Duara, Jatindra Nath",1982,to be added,Sivasagar,1st ed,Assamese literature; Poetry,52p
Ubhati chai ki dekhilo,"Barua, Girija Prasad",1987,A Barua,Sivasagar,1st ed,Assamese literature; Short story,"xviii, 581p"
Path mala : ikul-sikul,"Barua, H.Ch",1949,A.R Barua,Sivasagar,1st ed,Assamese literature,84p
Sanmillan prabandhawali,"Neog, D",1970,Asam Chatra Sanmillan,Sivasagar,1st ed,Assamese literature,112p
Andhar neochi,"Konwar, Bholanath",1973,B Konwar,Sivasagar,1st ed,Assamese literature; Drama,"vii, 138p"
Omar tirtha,"Duarah, Jatindra Nath",1983,B L Duarah,Sivasagar,1st ed,Assamese literature; Assamese poetry,"x, 542p"
Shaa Aaru Puharat,"Chutia, Prasanta Kumar",2017,Baatchara Prakashan,Sivasagar,1st ed,Assamese literature - History and criticism; Assamese Essays,156p
Buranjia parasa nagar,"Gogoi, Lila",1957,Barthakur Book Stall,Sivasagar,1st ed,Assamese literature,"vi, 369p"
Buranjiya parasha nagar,"Gogoi, Xila",1957,Barthakur Book Stall,Sivasagar,1st ed,Assamese literature,330p
Jivan sonowali,Author :,1990,Binu Sarma,Sivasagar,1st ed,Assamese literature; Essays-Upendra Nath Sarma,"vi, 74p"
Subasit ji jantrana,"Hazarika, Karabi",1980,Dip Sikha Prakashan,Sivasagar,1st ed,Assamese literature; Poetry,"vi, 70p"
Rup lekha : utsav aru kriakanda,"Das, B.K",1950,Haranath Prakash Bhawan,Sivasagar,1st ed,Assamese literature,84p
Bacharar galpa,"Shah, Imran",1965,Imran Shah,Sivasagar,1st ed,Assamese literature; Story-collection,"viii, 50p"
Akonir Akbar-Birbal aru nil nadir katha,"Mahanta, Sarat",2011,Joonbai Sishu Kalyan,Sivasagar,1st ed,Assamese; Assamese; Novel,48p
Gandhi geeta : upanasyaik,"Khataniyar, K.D",1985,K Khataniyar,Sivasagar,1st ed,Assamese literature,150p
Jug sandhir pratisruti,"Pal, Kishori Mohan",1977,K M Pal,Sivasagar,1st ed,Assamese literature,"vi, 369p"
Bihu Aaru Taar Prakritik Chitra : Marxarpora Lakshmidharaloi,"Hazarika, Ganesh Chandra",2017,Lipan Prakashan,Sivasagar,1st ed,Assamese festival; Bihu,64p
Anahuta,Bhreegumani,1969,Mising Students Union,Sivasagar,1st ed,Assamese literature; Poetry,73p
Satyapath : hindi kahaniya,"Buragohain, B.R",1950,N Bhikshu,Sivasagar,1st ed,Assamese literature,1515p
Sudirgha din aru ritu,"Baordoloi, Nirmal Prabha",1982,Nabajyoti,Sivasagar,1st ed,Assamese literature; Poetry,"xviii, 581p"
Abasad : upanasyaik,"Barua, D.D",1947,Pragati Prakash Sangha,Sivasagar,1st ed,Assamese literature,150p
Dhalphat,"Sarma, Pradip Kr",1995,Prempadna Prakash,Sivasagar,1st ed,Assamese literature; Short story,"xiii, 766p"
Ghar sirikar kandon,"Barua, Basanti",1980,Ranpur Sahitya Sabha,Sivasagar,1st ed,Assamese literature; Assamese novel,"vii, 210p"
Dimacha sanskritir ruprekha,"Gogoi, Lokeshwar",1989,S Barman,Sivasagar,1st ed,Assamese literature; Literary essay,282p
Sonar kharu tomar babe : A collection of literature appreciation,"Baruah, Dhiren",1997,Udayan,Sivasagar,1st ed,Assamese fiction,349p
Bandhu samipeshu,"Gogoi, Biren",1998,Manjula Gogoi,Sivsagar,1st ed,Assamese Poetry,83p
Amir Hasan Dihlavir jiwan aru karma,"Borah, M. I",2021,Sivasagar Zila sahitya sabha,Sivsagar,1st ed,Assamese literature-Collections,154p
Sampratik asamiya sahityar na rup na rekha,"Maral, B",1979,H C Kalita,Soalkuchi,1st ed,Assamese literature; Literary essay,"vi, 43p"
Pabitra kahinir samalay,"Mahanta, Dimbeswar",1985,K P Barua,Sonari,1st ed,Assamese literature; Short story,112p
Pareekhyat saphalata arjanar upai : Deshi aru bideshi,"Saikia,Kamalabati Das",2007,Khoj Prakashan,Sonari,1st ed,Assamese literature,34p
He mahadhadhi,"Upadhyaya, Guruprasad",2001,Amrit Upadhyaya,Sonitpur,1st ed,Assamese Poetry,46p
Dapon pralep : Itihasat naba baishnavad,"Chakraborty, Amiya",1986,B.Chakraborty,Sonitpur,1st ed,Assamese literature; Social novel,78p
Dapon pralep,"Chakraborti, Amiya",1986,Chakraborti,Sonitpur,1st ed,Assamese literature; Fiction,"xvii, 348p"
Shikshakatar ananda aru ananya,"Borah, Maheswar",2009,Graphica prakashan,Sonitpur,1st ed,Assamese Essays,122p
Srotashini,"Chanda, Bhaskar",2015,Jutimalika,Sonitpur,1st ed,Assamese Novel,88p
Dhanya Janma Bharata Barishe,Koshewar Barua,2002,Kiron Prakash,Sonitpur,1st ed,Assamese literature; Religion,90p
Nirbachita nat sankalan,"Sarma, Naren",1986,Mrinali Publication,Sonitpur,1st ed,Assamese literature,"vi, 369p"
Banalata art gild,"Sarma, Himadri Kumar",1987,N Hazarika,Sonitpur,1st ed,Assamese literature; Novel,"v, 146p"
Bichitrita : geetor sarai,"Subba, Mon Bahadur",2021,Panchmile Sakha Sahitya Sabha,Sonitpur,1st ed,Assamese literature,80 p
Bazalei kana patra bhaga bhal cini,"Hazarika, N Ch Kath",1994,Pratibha Prakashan,Sonitpur,1st ed,Assamese literature; Literary essay,"XLI,626p"
Shantimayuree : abalokan-punorabalokan,"Maghe,Shanjeewanee",2016,Publisher XYZ,Sonitpur,1st ed,Assamese Poetry,116p
Sabda silpa,"Sarmah, P. K",2007,R. Kr. Mahanta,Sonitpur,1st ed,Assamese Poetry,97p
Uddipana,"Kalita, Dhanada",1999,Sonitpur lekhika samaroh samiti,Sonitpur,1st ed,Assamese essays,96p
Mahabahu Brahmaputra,"Chanda, Bhaskar",2007,Sridevi Prasad Hazarika,Sonitpur,1st ed,Assamese Poetry,"x, 53p"
Janamanasat bagh aru baghbheta pratha : history of assamese cinema,"Hazarika, Fatik; Bhattacharya, Dilip Kr",2018,Tribeni Corner,Sonitpur,1st ed,Assamese literature - Essays; Socio-cultural aspect of Tiger,87p
Basarar Galpa,"Shah,  Imran",1964,to be added,Sri Munindranarayan Duttabaruah,1st ed,Assamese Literature,"iv, 243p"
Sampratik asomiya bhasa- sahitya chinta,"Das,Atul Chandra",2020,Assam Sahitya Sabha,Sualkcuchi,1st ed,Assamese Essays,335p
Sampratik asamiya sahityar na rup na rekha : Geetawali,Author :,1979,Assam Sahitya Sabha,Sualkuchi,1st ed,Assamese literature,"ix, 103p"
Namghar : Mangoldoi,"Das, Dhaneswar",1989,P P Das,Sualkuchi,1st ed,Assamese literature; Fiction,1017p
Sahitya sanskriti sangsleshan,"Das,Atul Chandra",2020,Principal SBMS College,Sualkuchi,1st ed,Assamese Essays,240p
Madahi janagosthir rup-rekha,"Madahi,Sarbeswar",2016,Anil Madahi,Tamulpur,1st ed,Assamese; Madahi,116p
Mandakranta : Sankardev aru Madhabdevar sahitya alosana,Ali,1980,R N Sahariya,Tangla,1st ed,Assamese literature; Assamese songs,22p
Phul,"Kalita, D",1950,Author,Tejpur,1st ed,Assamese literature,1515p
Akalabya : ikul-sikul,"Sarma, B.K",1908,B R Kalita & Co,Tejpur,1st ed,Assamese literature,84p
Sukanya sundari,"Jam, D",1930,D Bora Jamadar,Tejpur,1st ed,Assamese literature,1515p
Sri Batsan sadhu : utsav aru kriakanda,"Bhattacharya, K.K",1970,Fency Book House,Tejpur,1st ed,Assamese literature,1515p
Lila : ikul-sikul,"Gohain, Baruah Padmanath",1949,Lila Agency,Tejpur,1st ed,Assamese literature,84p
Pandit Prabar Krishnakant sandikai aru Pandit Shree Chidananda Das : parampara aru paribartan,"Kath Hazarika, Nabin Chandra",1995,Pratibha Prakashan,Tejpur,1st ed,Assamese literature; Critical essays,"xii,499p"
Bibhishan kahini,"Barthakur, K",1945,to be added,Tezpur,1st ed,Assamese literature; Short story,30p
Hiranya granthawali,"Kalita, H",1949,to be added,Tezpur,1st ed,Assamese literature; Poetry collection,30p
Natun dinar abahan,"Dutta, U Ch",1950,to be added,Tezpur,1st ed,Assamese literature; Songs collection,30p
Mirabai : Prachinar para Sampratikaloi Asomiya Kabitar Sankalan,"Das, Jugal",1970,to be added,Tezpur,1st ed,Assamese literature; Drama,"xvi, 752p"
Sahitya Sanbhan,"Sharma, K.Ch",1982,to be added,Tezpur,1st ed,Assamese Literature,120p
Sabdar padatik : geetor sarai,"Begum, Jakina; Das, Mampi",2022,to be added,Tezpur,1st ed,Assamese literature; Assamese poetry,48 p
Dulal,"Sarma, Dinanath",1952,A Sarma,Tezpur,1st ed,Assamese literature,"vi, 376p"
Sonit jyoti : sahitya kala samyiki,"Lahkar, Badan",1968,Adarani Samiti,Tezpur,1st ed,Assamese literature; Article collection,130p
Lekhikar jivani : Hara Gauri vivaha,Author :,1987,All Assam Lekhika Samaroh Samiti,Tezpur,1st ed,Assamese literature; Biographical sketches-women,"x, 288p"
Jiwanar mukhamukhi edin,"Sarma,Madan",1996,Angsuman prakashan,Tezpur,1st ed,Assamese; short stories,106p
Abantikumari : ikul-sikul,"Bhagawati, L.K",1948,Author,Tezpur,1st ed,Assamese literature,23p
Parachit,"Kalita, D.N",1949,Author,Tezpur,1st ed,Assamese literature,285p
Phool,"Kalita, D",1950,Author,Tezpur,1st ed,Assamese literature,285p
Sangram,"Sarma, D.N",1954,B M Publication,Tezpur,1st ed,Assamese literature,"vi, 369p"
Jaymati,"Gohain, Baruah Padmanath",1920,B R Kalita & Co,Tezpur,1st ed,Assamese literature; Drama,30p
Jyoti,"Barua, S.N",1926,B R Kalita & Co,Tezpur,1st ed,Assamese literature,112p
Safura : ek samiksha,"Neog, D",1933,B R Kalita & Co,Tezpur,1st ed,Assamese literature; Poetry collection,116p
Kanika,"Sarmah, S.N",1942,B R Kalita & Co,Tezpur,1st ed,Assamese literature,480p
Ragar,"Kalita, D",1944,B R Kalita & Co,Tezpur,1st ed,Assamese literature; Poetry,120p
Sadhani : shrashta aru shrishti,"Gohain, Baruah Padmanath",1945,B R Kalita & Co,Tezpur,1st ed,Assamese literature; Drama,30p
Atom bomb,"Barthakur, K",1948,B R Kalita & Co,Tezpur,1st ed,Assamese literature,112p
Upachar,"Sarma, S N",1949,B R Kalita & Co,Tezpur,1st ed,Assamese literature; Poetry collection,30p
Baligarat,"Chaliha, Kamaleswar",1951,B R Kalita & Co,Tezpur,1st ed,Assamese literature; Fiction,"vi, 150p"
Jamuna,"Choudgury, Uma Kanta",1952,B R Kalita & Co,Tezpur,1st ed,Assamese literature,285p
Satir tej : Chandra Prasad Saikia,"Kalita, D",1953,B R Kalita & Co,Tezpur,1st ed,Assamese literature; Drama,253p
Upapath,"Bora, P",1971,B R Kalita & Co,Tezpur,1st ed,Assamese literature; Drama,204p
Prabad prabachan malika,"Choudhury, Dharma Das",1978,B R Kalita & Co,Tezpur,1st ed,Customs and folklore; Assamese folklore,213p
"Prasonga: Mahapurushia Parampara, Vol. 1","Bhattacharyya, Troilokya",2014,B.B.S. Publication,Tezpur,1st ed,Assamese literature - Essays; Vishnuism; Mahapurushia parampara,120p
"Lachit Borphukan : sachao nahoi, michhao nohoi","Phukan, Prabin",to be added,Bani Mandir,Tezpur,1st ed,Assamese; Assamese; Drama,88p
Baan raja,"Barua, Padmanath Gohain",,Bhabiram Kalita,Tezpur,1st ed,Assamese Drama,150p
Ban phul,"Kalita, H",1949,Bharati Press,Tezpur,1st ed,Assamese literature; Poetry,120p
Smriti ananda aru bishad,"Bhattacharya, Dilip kumar",2017,Bharatiia Sahitya Prakashan,Tezpur,1st ed,Assamese literature; Assamese essays,124p
Prabhat - Jamini,"Sarmah, Purna Kumar",2014,Bharatiya Sahitya Prakashan,Tezpur,1st ed,Assamese literature - Drama; Assamese one act play,60p
Sabdar Padatik,Author :,2022,Chintamancha,Tezpur,1st ed,Assamese Poetry,48p
Gana biplab,"Kalita, Dandinath",1948,D Kalita,Tezpur,1st ed,Assamese literature; Novel,"vii, 143p"
Ranga sendurar phot,"Nath, D",1909,D Nath,Tezpur,1st ed,Assamese literature; Poetry,73p
Ranga sendurar phot,"Nath, Dharmeswar",1987,Dharmeswar Nath,Tezpur,1st ed,Assamese literature; Assamese poetry,182p
Navamallika,"Borah, Nilakanta",1996,Dinmay Bora,Tezpur,1st ed,Assamese literature; Poetry,313p
Hanumanar kahini,"Goswami, J",1971,Dutta Baruah & Co,Tezpur,1st ed,Assamese literature; Short story,30p
Hejar hahi etupi chakulo,Jyotimaya,1971,Fancy Book House,Tezpur,1st ed,Assamese literature,"viii,135p"
Ata chariali Manimala aru manuhbor,"Devi, Charu",1985,G Ch Sarma,Tezpur,1st ed,Assamese literature; Fiction,73p
Rahghara : shrashta aru shrishti,"Kalita, D",1950,Hiranyaranjan Granthkutir,Tezpur,1st ed,Assamese literature; Poetry collection,30p
Rupali nadi,"Barua, Jayanta",1960,J Barua,Tezpur,1st ed,Assamese literature; Poetry,"vi, 369p"
Asomiya giti sahitya : Mahapurush Shri Shri Harideva,"Neog, M",1958,Janata Book Stall,Tezpur,1st ed,Assamese literature,150p
Ban-raja,"Gohain, Baruah Padmanath",1959,Janata Book Stall,Tezpur,1st ed,Assamese literature; Drama,430p
Nirarthak,"Barua, Preeti",1962,Janata Book Stall,Tezpur,1st ed,Assamese literature; Short story,"vi, 123p"
Jarkalir barasun,"Sarma, Jogen",1976,Janata Book Stall,Tezpur,1st ed,Assamese literature; Story,41p
Sahitya sanbahan,"Sarmah, K.C",1982,Janata Press,Tezpur,1st ed,Assamese literature,131p
Nimatee Koina aru sonpakhila,"Agarwala,  Jyoti Prasad",1964,Jyoti Memorial Trust Board,Tezpur,1st ed,Assamese Literature,"ix, 35p"
Nimatee Koina aru sonpakhila,"Agarwala,  Jyoti Prasad",1964,Jyoti Memorial Trust Board,Tezpur,1st ed,Assamese Literature,"ix, 35p"
Rupalim : jivan aru prativa,"Agarwala, Jyotiprasad",1964,Jyoti Prasad Suwarni Sangha,Tezpur,1st ed,Assamese literature; Drama,"x, 250p"
Jyoti satsari : utsav aru kriakanda,"Agarwala, Jyotiprasad",1967,Jyoti Prasad Suwarni Sangha,Tezpur,1st ed,Assamese literature,83p
Jyoti satsaree : a collection of assamese short stories,"Agarwala, Jyotiprasad",1967,Jyotiprasad Memorial Board,Tezpur,1st ed,Assamese literature,347p
Jyotidhara : ek samikh yatmak alusana,"Agarwala, Jyotiprasad",1961,Jyotiprasad Sowarani Sanstha,Tezpur,1st ed,Assamese literature; Literary collection,"vii, 246p"
Sahitya sangbahan,"Sarma, Kanak Chandra",1982,K C Sarma,Tezpur,1st ed,Assamese literature; Literary article,"viii,135p"
Sanitpur sandipika,"Chaliha, Sadananda",1994,L Chaliha,Tezpur,1st ed,Assamese literature; Literary essay,73p
Prasin Bharatar ganarajya : pracya aru pascatya,"Chaliha, Sadananda",1994,L Chaliha,Tezpur,1st ed,Assamese literature,234p
