Title,Author,Year,Publisher,Place,Edition,Category,Pages,Status,Contributor
Tirtha pathik : Sankardev aru Madhabdevar sahitya alosana,"Devi, Sarada",1982,Sarada Devi,Guwahati,1st ed,Assamese literature; Literary essay,100p,Not cross-checked,Automatic
Prabhatir parisarjya,"Devi, Sarada",1987,Sarada Devi,Guwahati,1st ed,Assamese literature; Novel,"viii, 50p",Not cross-checked,Automatic
Giti Monjari,"Sarmah,Nilakanta",2011,Saraighat Digital Publications,Guwahati,1st ed,Assamese literature; Assamese lyrics,100p,Not cross-checked,Automatic
Giti Bornali,"Sarmah,Nilakanta",2011,Saraighat digital publications,Guwahati,1st ed,Assamese literature; Assamese lyrics,100p,Not cross-checked,Automatic
Giti Anjali,"Sarma,Nilakanta",2011,Saraighat Digital Publications,Guwahati,1st ed,Assamese literature; Assamese lyrics,100p,Not cross-checked,Automatic
Lakshminath Bezbaruar sahitya pratibha,"Sastri, Biswanarayan",1998,Saraighat Prakashan,Guwahati,1st ed,Assamese literature; Literary essay; Lakshminath Bezbarua,83p,Not cross-checked,Automatic
Sherlock Holmesor rahasya kahani : romantic aru adhunik,"Sarma, S",2005,Saraighat Prakashan,Guwahati,1st ed,Assamese literature; Fiction,92p,Not cross-checked,Automatic
Atonkar upatyaka :,"Doyle, Arthur Conan; Bora, Bhuban Chandra",2011,Saraighat Prakashan,Guwahati,1st ed,Assamese; Assamese; Assamese,90p,Not cross-checked,Automatic
Charir chohi :,"Doyles, Arthur Conan; Borah, B. C",2011,Saraighat Prakashan,Guwahati,1st ed,Assamese; Assamese; Assamese,135p,Not cross-checked,Automatic
Chhadmaveshini :,"Wood, Henry; Das, Shanti Ram",2012,Saraighat Prakashan,Guwahati,1st ed,Assamese; Assamese; Assamese,259p,Not cross-checked,Automatic
Shakespearor natokor mohaniya kahini,"Charles; Kalita, T; Lamb, Mary",2013,Saraighat Prakashan,Guwahati,1st ed,Assamese; Assamese; Assamese; William Shakespeare's drama king Lear,83p,Not cross-checked,Automatic
Prithivir kendraloi abhijan : atitijya aru rupantar,"Verne, Jules; Goswami, Dinesh Chandra",2015,Saraighat Prakashan,Guwahati,1st ed,Assamese literature,80 p,Not cross-checked,Automatic
Robinson Crusoe,"Defoe, Doniel; Patgiri, Chintaharan",2015,Saraighat prakashan,Guwahati,1st ed,Assamese; Assamese; Assamese,71p,Not cross-checked,Automatic
Saraighat Abhidhan : manan aru manthan,"Goswami, Dinsh Chandra (chief ed.)",2016,Saraighat Prakashan,Guwahati,1st ed,Assamese Dictionary,1241p,Not cross-checked,Automatic
"Ratnakosh, Vol. 1: Phrases and idioms","Barooah, Chandradhar",1998,Saraighat Publishing,Guwahati,1st ed,Assamese language; Assamese language - Idioms; Phrases and idioms,207p,Not cross-checked,Automatic
Nirbachita Frence Kobita,"Barua, Ajit",1999,Saraighat Publishing,Guwahati,1st ed,Assamese literature; Translated poetry; Assamese poetry,118p,Not cross-checked,Automatic
Moby Dick : Escape from Red China,"Melvile, Herman",2000,Saraighat Publishing,Guwahati,1st ed,Assamese literature - Fiction; Assamese novel,82p,Not cross-checked,Automatic
Manoram galpa,"Sarma, Dinesh",2012,Saraighat Publishing,Guwahati,1st ed,Assamese stories,229p,Not cross-checked,Automatic
Manoram galpa,"Sarma, Dinesh",2012,Saraighat Publishing,Guwahati,1st ed,Assamese stories,229p,Not cross-checked,Automatic
Uttar oupanibesikatabad aru asamiya upanyas,"Bora, Bobi",2021,Saraswati D. N. Prakashan,Guwahati,1st ed,Assamese Essays,210p,Not cross-checked,Automatic
Surya pranam,"Verma, B. K",1973,Sarat sahitya prakash,Guwahati,1st ed,Assamese Poetry,42p,Not cross-checked,Automatic
Barraja phuleswari,"Barua, Uttam",1973,Sarma Book House,Guwahati,1st ed,Assamese literature; Historical novel,182p,Not cross-checked,Automatic
Manna bhanna : ek samikh yatmak alusana,"Link, Maris Mater",1987,Sarma Book Stall,Guwahati,1st ed,Assamese literature; Assamese drama,"xii,500p",Not cross-checked,Automatic
Monna-vanna,"Link, M M",1987,Sarma Book Stall,Guwahati,1st ed,Assamese literature; Drama,"vi, 123p",Not cross-checked,Automatic
Pratibhamayi,"Devi, S",1983,Sarmah Printers,Guwahati,1st ed,Assamese literature,480p,Not cross-checked,Automatic
Deb Damodar Guru,Author :,1973,Saroj Prabha Devi,Guwahati,1st ed,Assamese literature; Biography-Dev Damodar Guru,"32, 120p",Not cross-checked,Automatic
Deb Damodar Guru,Author :,1973,Saroj Prabha Devi,Guwahati,1st ed,Assamese literature; Biography-Dev Damodar Guru,"32, 120p",Not cross-checked,Automatic
Ghosa-Ratna : Hara Gauri vivaha,"Kaviratna, Gopalmisra",1976,Saroj Prabha Devi,Guwahati,1st ed,Assamese Literature; Ghosa Ratna; Spiritual Dictum; Gem of Spiritual Dictum,"Lv, 321p",Not cross-checked,Automatic
Deva Damodar Guru darshan,Author :,1983,Saroj Prabha Devi,Guwahati,1st ed,Assamese literature; Biography,"vi, 120p",Not cross-checked,Automatic
Biswamitra loka sewak sangha,Binowa,2000,Sarva Seva Sangh Prakashan,Guwahati,1st ed,Assamese literature; Literary essay,73p,Not cross-checked,Automatic
Baba Binoba ki kariba dhariche,"Bhatt, Krishnadutta",1961,Sarvodaya Prakashan,Guwahati,1st ed,Assamese literature; Literary essay,"xii, 325p",Not cross-checked,Automatic
Sarbodayar adher,Binowa,1966,Sarvodaya Prakashan,Guwahati,1st ed,Assamese literature; Literary essay,"vi, 70p",Not cross-checked,Automatic
Lok,"Das, P.K",1977,Sarvodaya Prakashan,Guwahati,1st ed,Assamese literature,101p,Not cross-checked,Automatic
Sarbodayar kahini (pt 2),"Mehta, Babalbhai",1977,Sarvodaya Prakashan,Guwahati,1st ed,Assamese literature; Short story,"vii, 138p",Not cross-checked,Automatic
Sahityik sakalaloi,Vinova,1959,Sarvodya Prakashan Samiti,Guwahati,1st ed,Assamese literature,160p,Not cross-checked,Automatic
Baba Binowa,"Bhatta, Krishnadutta",1961,Sarvodya Prakashan Samiti,Guwahati,1st ed,Assamese literature; Biography,79p,Not cross-checked,Automatic
Sagarar taliyedi kurihajarleague,"Goswami, Dinesh Chandra",1988,Satish Bhattacharya,Guwahati,1st ed,Assamese literature; Fiction,674p,Not cross-checked,Automatic
Kataniyanat Chinta-Charcha : tattva aru prayog,Author :,2002,Satyendra Kumar Choudhury Cotton College,Guwahati,1st ed,Assamese Literature; Miscellaneous Writings,395p,Not cross-checked,Automatic
Phulani mor aai,"Barua,Paban Kumar",2009,Sauhardya Grantha,Guwahati,1st ed,Assamese literature - Poetry,64p,Not cross-checked,Automatic
Assamiya Natya -Sahitya,"Sarma, Saytendranath",1962,Saumar Prakash,Guwahati,1st ed,Assames Drama; Assamese Literature,372p;,Not cross-checked,Automatic
Asomiya upanyashar bhumika,"Sarma, Satyendranath",1965,Saumar prakash,Guwahati,1st ed,Assamese literature - History and criticism; Assamese novel - Criticism,156p,Not cross-checked,Automatic
"Critical history of assamese literature : sahitya, kala aru darsan","Sarma, Satyendranath",1981,Saumar Printing & Publishing,Guwahati,1st ed,Assamese literature; History ---Assamese; History ---Assamese,546p,Not cross-checked,Automatic
Savita Sabha : Sonali Jayantir Arghya,"Sarma,Kamaleswar",2008,Savita Sabha,Guwahati,1st ed,Assamese articles; Assamese Essays,402p,Not cross-checked,Automatic
Khiriki Khuliei,Islam. B,2010,Seagull Theatre,Guwahati,1st ed,Assamese Drama; Khiriki Khuliei,160p,Not cross-checked,Automatic
Simar Sipare,Islam. B,2010,Seagull Theatre,Guwahati,1st ed,Assamese Play,64p,Not cross-checked,Automatic
Simar Sipare,Islam. Baharul,2010,Seagull Theatre,Guwahati,1st ed,Assamese Drama,64p,Not cross-checked,Automatic
Songrami Kanaklata Barua,"Rajkhowa, Kabita Saikia",2012,Secretary Publication Board Assam,Guwahati,1st ed,Assamese novel; Nationalists,88p,Not cross-checked,Automatic
Sahitya darsan : samannai aru sanghat,"Sastri, M R",1962,Service Book Sellers,Guwahati,1st ed,Assamese literature; Literary essay,420p,Not cross-checked,Automatic
"Vishwavidyalaya, bhasa, bhasan aru bhraman : Mahapurush Shri Shri Harideva","Neog, M",1974,Service Book Sellers,Guwahati,1st ed,Assamese literature; Collection-essay,150p,Not cross-checked,Automatic
Sahitya aru Jiban,"Goswami, P",1974,Service Book Sellers,Guwahati,1st ed,Assamese Literature; Critical Studies,350p,Not cross-checked,Automatic
"Viswa vidyalaya, bhasa, bhasan aru bhraman : my hill so strong","Neog, M",1974,Service Book Sellers,Guwahati,1st ed,Assamese literature; Assamese essay,86p,Not cross-checked,Automatic
Jiwan Annesanor Batat,"Kalita, Jogrsh Ch",2010,Seujibon Prakashan,Guwahati,1st ed,Assamese literature - Fiction; Assamese novel,410p,Not cross-checked,Automatic
Ex ankiya nat mala,"Bhattacharya, H C",1955,Sewa Kutir,Guwahati,1st ed,Assamese literature; Drama,149p,Not cross-checked,Automatic
Ek ankiya natar sarai,"Bhattacharya, H C",1961,Sewa Kutir,Guwahati,1st ed,Assamese literature; Drama,149p,Not cross-checked,Automatic
Ku putra,"Bhattacharya, H C",1962,Sewa Kutir,Guwahati,1st ed,Assamese literature; Drama,187p,Not cross-checked,Automatic
Ramani shaki,"Bhattacharya, H",1965,Sewa Kutir,Guwahati,1st ed,Assamese literature; Drama,186p,Not cross-checked,Automatic
Asomiya natya sahityar jiliangni,"Bhattacharya, H C",1967,Sewa Kutir,Guwahati,1st ed,Assamese literature,187p,Not cross-checked,Automatic
Aggyate,"Zaman, Anis Uz",1989,Shamim Akhtar,Guwahati,1st ed,Assamese Poetry,70p,Not cross-checked,Automatic
Shanti kalyan kabita,"Sarkar, Rabindra",1988,Shanti Prakashan,Guwahati,1st ed,Assamese literature; Poetry,70p,Not cross-checked,Automatic
Tair naam Irom Sharmila,"Barua, Hironmoyee",2011,Shanti Prakashan,Guwahati,1st ed,Assamese Novel,304p,Not cross-checked,Automatic
mahakavi Kalidasar abhijnana sakuntalam : Srasta aru drasta,"Sharma, Thaneswar",1990,Shantidevi Prakash,Guwahati,1st ed,Assamese literature; Critical studies,230,Not cross-checked,Automatic
Gerukamukhat chinaki mukh : Dwitiya aru Tritiya Skandha,"Baruah, Hiranyamayee.",2019,Shaptarshi Gosthi,Guwahati,1st ed,Assamese literature - Fiction; Assamese novel,231p,Not cross-checked,Automatic
Gerukamukhat chinaki mukh : Dwitiya aru Tritiya Skandha,"Baruah, Hiranyamayee.",2019,Shaptarsi Gosthi,Guwahati,1st ed,Assamese literature - Fiction; Assamese novel,231p,Not cross-checked,Automatic
Smritir Papori,"Hazarika, Atul Chandra",1977,"Shree Munindra Narayana Dutta Barua, Dutta Baruah & Co",Guwahati,1st ed,Assamese Literature,"xiii, 328p",Not cross-checked,Automatic
Munin Borkotokir Prasanga Samalochana,"Bhattacharya, Nalinidhar",1996,Shri Ajay Kumar Dutta,Guwahati,1st ed,Assamese literature-Collections,"vi, 170p",Not cross-checked,Automatic
Bishwarupa,"Kalita, L",1981,Shri Shyamrai,Guwahati,1st ed,Assamese literature; Drama,149p,Not cross-checked,Automatic
Biswa Sahityar Jilingani : Srasta aru drasta,"Neog, Dimbeswar",1966,Shuwani Prakash,Guwahati,1st ed,Assamese Essays,"v, 156p",Not cross-checked,Automatic
Asamiya sahityar adhyan,"Neog, Dimbeswar",1964,Shwani,Guwahati,1st ed,Assamese literature,99p,Not cross-checked,Automatic
Sagartirtha aru purnakumbha,"Kataki, Nirupama",1977,Siba Prasad Kataki,Guwahati,1st ed,Assamese literature; Literary essay,32p,Not cross-checked,Automatic
Simanta sankardeva bichar : a collection of assamese short stories,"Das, Gadadhar",1976,Simanta Sankardeva Kala Sangha,Guwahati,1st ed,Assamese literature,90p,Not cross-checked,Automatic
Lakshminandan Borar sarita dasakr galpa samagra : Bhasa aru nidarshan,"Bora, L",2007,Sintamoni prakasan,Guwahati,1st ed,Language-assamese; Assamese short story,104p,Not cross-checked,Automatic
Lakshminandan Borar sarita dasakr galpa samagra : Bhasa aru nidarshan,"Bora, L",2007,Sintamoni prakasan,Guwahati,1st ed,Language-assamese; Assamese short story,104p,Not cross-checked,Automatic
Basain,"Chhetry,Lil Bahadur",2007,Sita Chhetry,Guwahati,1st ed,Assamese; fiction,67p,Not cross-checked,Automatic
Ranga bedi : ikul-sikul,"Das, Jugal",1955,Sivaram Kutir,Guwahati,1st ed,Assamese literature,139p,Not cross-checked,Automatic
Asomar natya-subas,"Sarma, Dhiren",2000,Smriti Prakashan,Guwahati,1st ed,Assamese literature; Fiction,176p,Not cross-checked,Automatic
Asomar natya-subas,"Sarma, Dhiren",2000,Smriti Prakashan,Guwahati,1st ed,Assamese literature; Fiction,176p,Not cross-checked,Automatic
Mahakavyar pandulipi,"Barua, N",1990,Smriti Publ,Guwahati,1st ed,Assamese literature; Poetry,247p,Not cross-checked,Automatic
Jogesh Dasar upanyas samagra : parampara aru paribartan,"Bhattacharyya, P.K",2003,Smt Kanaklata Das,Guwahati,1st ed,Assamese literature; Jogesh Das; Assamese novel,Null,Not cross-checked,Automatic
Tinisukia Express,"Gogoi, Chambas",1999,Smti Nilima Raj Kumari,Guwahati,1st ed,Assamese Drama,"vi, 64p",Not cross-checked,Automatic
Smriti grantha Nanda Talukdar,Author :,1988,Smti Renuka Barma,Guwahati,1st ed,Assamese literature; Biographical essays,"x, 142p",Not cross-checked,Automatic
Sukhar sangsar,"Deka, Hitesh",1975,Soba Rani Deka,Guwahati,1st ed,Assamese literature; Novel,"ii, 408p",Not cross-checked,Automatic
Itihase sakiyai,"Deka, Hitesh",1980,Soborani Deka,Guwahati,1st ed,Assamese literature; Novel,189p,Not cross-checked,Automatic
Aahata somoy : ek samikh yatmak alusana,"Misra, Bedbrata",1986,Somay Prakashan,Guwahati,1st ed,Assamese literature; Poetry,"xvi, 752p",Not cross-checked,Automatic
Aahata somoy,"Misra, Bedbrat",1986,Somay Prakashan,Guwahati,1st ed,Assamese literature; Poetry,"v,150p",Not cross-checked,Automatic
Prabandha bichitra : ek samiksha,"Das, Chandra Mohan",1983,Sonali Sahitya Prakashan,Guwahati,1st ed,Assamese literature; Literary collection,"x, 180p",Not cross-checked,Automatic
Asomia upanyasar bhumika,"Sarma, Satendranath",1965,Soumar Prakash,Guwahati,1st ed,Language-Assamese; Assamese literature-Novel,200p,Not cross-checked,Automatic
Asamiya sahityar samikhyatmak itibritra : shrashta aru shrishti,"Sarma, Satyandranath",2006,Soumar Prakash,Guwahati,1st ed,Assamese literature; Literary criticism,30p,Not cross-checked,Automatic
Asamiya upanyasar bhumika,"Sarma, Satyandranath",2008,Soumar Prakash,Guwahati,1st ed,Assamese literature; Literary essay,30p,Not cross-checked,Automatic
Asamiya upanyasar bhumika : upanasyaik,"Sarma, Satyandranath",1982,Soumar Printing & Publisher,Guwahati,1st ed,Assamese literature; Critical analysis,251p,Not cross-checked,Automatic
Vishyamahakavyar parichay,"Sarma, Satendra",1990,Soumar Pub,Guwahati,1st ed,Assamese literature; Literary essay,"xviii,645p",Not cross-checked,Automatic
Ramayan : Gangar Pora Brahmaputraloi : Nil Nadir Ashe Pashe,"Goswami, Indira; Hazarika, Partha Pratim",2015,South-East Asia Ramayan Research Centre,Guwahati,1st ed,"Assamese literature - Essays; Goswami, Mamoni Roisom - Ramayan",219p,Not cross-checked,Automatic
Ramayan : Gangar Pora Brahmaputraloi : Nil Nadir Ashe Pashe,"Goswami, Indira; Hazarika, Partha Pratim",2015,South-East Asia Ramayan Research Centre,Guwahati,1st ed,"Assamese literature - Essays; Goswami, Mamoni Roisom - Ramayan",219p,Not cross-checked,Automatic
Ajio xalani howa nai bhal poar thikana : Dwitiya aru Tritiya Skandha,"Das, Adhir Chandra",2016,Spandan Prakash,Guwahati,1st ed,Assamese literature; Assamese poem,96p.,Not cross-checked,Automatic
Byavached : Translation of Three stories from Louhakpat,"Borah,Arati.",2011,spandan prakashan,Guwahati,1st ed,Assamese Novel,95p.,Not cross-checked,Automatic
Yugabani : bijnan natak,Rajat,1953,Sri Rajat,Guwahati,1st ed,Assamese literature; Poetry,"vii, 138p",Not cross-checked,Automatic
samiya sahityar ruparekha : studies in culture,"Neog, Maheswar",2008,Sri Rajendra Mohan Sarma,Guwahati,1st ed,Assamese; Assamese literature,400p,Not cross-checked,Automatic
Got karai : utsav aru kriakanda,"Rajmedhi, P",1945,Sri Sankardev Library,Guwahati,1st ed,Assamese literature,150p,Not cross-checked,Automatic
Sri Sri Bhattadeva,"Bhattacharya, B.N.B",1981,Sri Sri Bhattadeva,Guwahati,1st ed,Assamese literature,131p,Not cross-checked,Automatic
Singhasan,"Bora, S",1931,Sri Sri Sankaradeva Library,Guwahati,1st ed,Assamese literature,23p,Not cross-checked,Automatic
Sankaradeva : studies in culture,Author :,1978,Srimanta Sankardev Sangha,Guwahati,1st ed,Assamese literature,168p,Not cross-checked,Automatic
Rameswar Barua smritimalya : Republic,"Chaliha, Bhaba Prasad",1983,Srimanta Sankardev Sangha,Guwahati,1st ed,Assamese literature; Rameswar Barua,189p,Not cross-checked,Automatic
Madhadeb aru sangskriti : prachyaaru paschaiyatya,"Chaliha, Bhaba Prasad",1989,Srimanta Sankardev Sangha,Guwahati,1st ed,Assamese literature,208p,Not cross-checked,Automatic
Parijat Haran naat,Srimanta Sankardeva,2016,Srimanta Sankardeva Kalakshetra,Guwahati,1st ed,Assamese literature - Drama; Srimanta Sankardeva - Drama,299p,Not cross-checked,Automatic
Madhavadeva aru Samskriti : parampara aru paribartan,Author :,1989,"Srimanta Sankardeva Sangha ,",Guwahati,1st ed,Assamese Literature; Studies on Madhavadeva; Essays on Madhavadeva; Madhavadeva,"x, 266p.",Not cross-checked,Automatic
Asam namare amio namaro : Juddhattor Jugar Asamiya kabitar sankalan,"Guha, Amalendu",1993,Sristilekha,Guwahati,1st ed,Assamese literature; Literary essay,441p,Not cross-checked,Automatic
He Jiban Tumi Mok Anubhab Kara : Asomiya Kabita Aru Jandiyek Pradhan Kabi,Bharali. Rajat Ch,2009,Sriti Prakas,Guwahati,1st ed,Assamese,43p,Not cross-checked,Automatic
Kathare bedanta,"Deka, Benudhar",1974,Student Forum,Guwahati,1st ed,Assamese literature; Literary essay,112p,Not cross-checked,Automatic
Jayanti,"Borgohain,Homen",2011,student store.,Guwahati,1st ed,Assamese; Assamese literature,995p.,Not cross-checked,Automatic
Bibhinna narak : prasya aru pasattya,"Borgohain, Homen",1945,Student Stores,Guwahati,1st ed,Assamese literature,"ix,279p",Not cross-checked,Automatic
Tej aru dhulire dhukharit prishta : prasya aru pasattya,"Goswami, Mamoni Raisom",1945,Student Stores,Guwahati,1st ed,Assamese literature; Novel,"x,418p",Not cross-checked,Automatic
Jeeban aru sahityar dapon,"Borgohaien, Pradipta",1945,Student Stores,Guwahati,1st ed,Assamese literature; Assamese political theory,"xii,500p",Not cross-checked,Automatic
Dhumuha aru ramdhenu,"Borgohain, H",1945,Student Stores,Guwahati,1st ed,Assamese literature,690p,Not cross-checked,Automatic
Mau dimarur koh : duti taranga,"Malik, Syed Abdul",1978,Student Stores,Guwahati,1st ed,Assamese literature,417p,Not cross-checked,Automatic
Padadhavani : adhunik yug,"Goswami, Arun",1978,Student Stores,Guwahati,1st ed,Assamese literature; Novel,"xvii, 348p",Not cross-checked,Automatic
Loha,"Bora, Dhrubajyoti",1985,Student Stores,Guwahati,1st ed,Assamese literature; Novel,674p,Not cross-checked,Automatic
Ratir kavita,"Malik, Syed Abdul",1986,Student Stores,Guwahati,1st ed,Assamese literature; Assamese Novel,"xxiii,190p",Not cross-checked,Automatic
Dhanya nara tanu bhal : a collection of fifteen assamese dramas written by Sankardeva Madhabdeva and Gopaldera,"Malik, Abdul",1987,Student Stores,Guwahati,1st ed,Assamese; Fiction,293p,Not cross-checked,Automatic
Saudar puteke nae mali jaya : prasya aru pasattya,"Burgohain, Homan",1987,Student Stores,Guwahati,1st ed,Assamese literature; Fiction,208p,Not cross-checked,Automatic
Natun pratishruti : ek samikh yatmak alusana,"Datta, Kumud Kumar",1987,Student Stores,Guwahati,1st ed,Assamese literature; Assamese story,"x, 250p",Not cross-checked,Automatic
Prakriti prakrita bandhu,"Hazarika, A K",1987,Student Stores,Guwahati,1st ed,Assamese literature; Literary essay,"vi, 123p",Not cross-checked,Automatic
Matsyagandha : ek samiksa,Borgohain Homen,1987,Student Stores,Guwahati,1st ed,Assamese Literature; Novel,80,Not cross-checked,Automatic
Hahi aru chakulo : Mangoldoi,"Malik, Syed Abdul",1987,Student Stores,Guwahati,1st ed,Assamese literature; Novel,150p,Not cross-checked,Automatic
Mat syagandha,"Bargohain, Homen",1987,Student Stores,Guwahati,1st ed,Assamese literature; Fiction,"vii, 138p",Not cross-checked,Automatic
Adhunik asamiya sahityat sankardev prasang : Vol.2,"Ch. Bora, Prafulla Ch",1988,Student Stores,Guwahati,1st ed,Literature-Assamese,"xviii,296p",Not cross-checked,Automatic
Asomar chah banuwa aru unaish-satikar biddat samaj : Bhupen Hazarika,"Choudhury, P",1989,Student Stores,Guwahati,1st ed,Assamese literature,"xi, 313p",Not cross-checked,Automatic
Asamar sah banuwa aru unaisha shatikar bidwat samaj : A Collection of Articles on different aspects of Assamese Language,"Choudhury, Prasenjit",1989,Student Stores,Guwahati,1st ed,Assamese miscellaneous writings,197p,Not cross-checked,Automatic
Mati aru manuhar silpi Hemanga Biswas : Vol. 1,"Goswami, Lokanath",1989,Student Stores,Guwahati,1st ed,"Assamese literature; Biography; Hem,anga Biswas",111p,Not cross-checked,Automatic
Asamiya rachana sankalan,"Barua, Tultul",1990,Student Stores,Guwahati,1st ed,Assamese literature; Literary essay,"vi, 43p",Not cross-checked,Automatic
Banda ban,"Saikia, B",1990,Student Stores,Guwahati,1st ed,Assamese literature; Fiction,"xviii,645p",Not cross-checked,Automatic
Prabandhawalea,"Deka, Bharatchandra; Das, J",1990,Student Stores,Guwahati,1st ed,Assamese literature; Assamese article,387p,Not cross-checked,Automatic
Kabitar Bhabishyat : panchadashakar sahityar parampara,"Barua, Dilip Kr",1991,Student Stores,Guwahati,1st ed,Assamese literature; Literary criticism,132p,Not cross-checked,Automatic
Dhumuhar pisot : prachyaaru paschaiyatya,"Dutta, Nilima",1992,Student Stores,Guwahati,1st ed,Assamese literature; Fiction,340p,Not cross-checked,Automatic
Ramanyasbad : asomiya kabita aru janadiek pradhan kabi,Bora Hem,1992,Student Stores,Guwahati,1st ed,"Assamese poetry - History and criticism; Poets, Assamese",119p,Not cross-checked,Automatic
Swapnar relgaree,"Kumar, N",1992,Student Stores,Guwahati,1st ed,Assamese literature; Poetry,"x,171p",Not cross-checked,Automatic
Ramanyasbad : Asomiya Kabita Aru Jandiyek Pradhan Kabi,Bora. Hem,1992,Student Stores,Guwahati,1st ed,Assamese,119p,Not cross-checked,Automatic
Sandhan : From 16th Century to the present Century,"Hazarika, A.C",1992,Student Stores,Guwahati,1st ed,Assamese literature,446p,Not cross-checked,Automatic
Pua gadhuleer beli : ek samikshyatmak alochana,"Pujari, Jyaan",1992,Student Stores,Guwahati,1st ed,Assamese literature; Poetry,330p,Not cross-checked,Automatic
Siralur soh : anedare bai jai,"Barua, Nabakanta",1992,Student Stores,Guwahati,1st ed,Assamese literature; Short story,70p,Not cross-checked,Automatic
Siralur soh : anedare bai jai,"Barua, Nabakanta",1992,Student Stores,Guwahati,1st ed,Assamese literature; Short story,70p,Not cross-checked,Automatic
Pratisarita rashmi,"Deka, Harekrishna",1992,Student Stores,Guwahati,1st ed,Assamese literature; Poetry,"v,179p",Not cross-checked,Automatic
Tora aru boka,"Gohain, Hiren",1993,Student Stores,Guwahati,1st ed,Assamese literature; Novel,317p,Not cross-checked,Automatic
Tara aro boka,"Gohai, Hiren",1993,Student Stores,Guwahati,1st ed,Assamese literature; Novel,189p,Not cross-checked,Automatic
Rajbhaganar para kal thokaloike : pratham bhag,"Mahanta, Premkanta",1993,Student Stores,Guwahati,1st ed,Assamese literature; Fiction,"vii, 138p",Not cross-checked,Automatic
Miksijilee : kabi aru kabi pratibha,"Mipun, Jatin",1993,Student Stores,Guwahati,1st ed,Assamese literature,77p,Not cross-checked,Automatic
Miksijili : Snatokottar Maholar Alochanee,"Mipun, Jatin",1993,Student Stores,Guwahati,1st ed,Assamese literature; Assamese fiction,"iii, 195p",Not cross-checked,Automatic
Shakespeare natakar galpa : tattva aru prayog,"Barua, Nabakanta",1993,Student Stores,Guwahati,1st ed,Assamese; Assamese literature,167p,Not cross-checked,Automatic
Bogi baidewor biya aru annanya galpa,"Gogoi, Muktiprasad",1993,Student Stores,Guwahati,1st ed,Assamese literature; Fiction,77p,Not cross-checked,Automatic
Saptapadi,"Goswami, Gita",1993,Student Stores,Guwahati,1st ed,Assamese literature; Fiction,199p,Not cross-checked,Automatic
Amak kitap lage aru anannya rachana,"Borgohain, Homen",1993,Student Stores,Guwahati,1st ed,Assamese literature; Literary article,"vi, 430p",Not cross-checked,Automatic
Moi,"Barua, Nabakanta",1994,Student Stores,Guwahati,1st ed,Assamese literature; Novel,159p,Not cross-checked,Automatic
Moi,"Barua, N K",1994,Student Stores,Guwahati,1st ed,Assamese literature; Novel,187p,Not cross-checked,Automatic
Haranarayan Apte Moy : duti taranga,"Barua, N",1994,Student Stores,Guwahati,1st ed,Assamese literature,101p,Not cross-checked,Automatic
Progyar sadhana,"Borgohain, Homen",1994,Student Stores,Guwahati,1st ed,Assamese literature,22p,Not cross-checked,Automatic
Padyar pasar kabya,"Baruah, Ajit",1994,Student Stores,Guwahati,1st ed,Assamese literature; Literary criticism,"vi, 430p",Not cross-checked,Automatic
Pragyar sadhana,"Borgohain, Homen",1995,Student Stores,Guwahati,1st ed,Assamese literature,165p,Not cross-checked,Automatic
Muktijugat luhitpariya nari,"Sarma, Dipti",1995,Student Stores,Guwahati,1st ed,Assamese literature,"xii, 388p",Not cross-checked,Automatic
Mukti jujat luitparia nari : pratham bhag,"Sarma, Dipti",1995,Student Stores,Guwahati,1st ed,Assamese literature; Literary articles,"vi, 123p",Not cross-checked,Automatic
Arunodoi : aitijya aru uttaran,"Choudhury, Prasenjit",1995,Student Stores,Guwahati,1st ed,Assamese literature,132p,Not cross-checked,Automatic
Asamiya sahitya : adhunik yug,"Bora, Prafulla Chandra",1995,Student Stores,Guwahati,1st ed,Assamese literature,"vi, 430p",Not cross-checked,Automatic
Kavita sangrah,"Barua, Bhaben",1997,Student Stores,Guwahati,1st ed,Assamese literature; Poetry,83p,Not cross-checked,Automatic
Charita dasakar phachal upanyash samagra,"Borgohai, Homen",1998,Student Stores,Guwahati,1st ed,Assamese literature; Fiction; Upanyash samagra,144p,Not cross-checked,Automatic
Roop barna bak,"Phookan, Nilamani",1998,Student Stores,Guwahati,1st ed,Assamese literature,"xi,310p",Not cross-checked,Automatic
Kankanar prithibit : ek samiksha,"Mipun, Jatin",1998,Student Stores,Guwahati,1st ed,Assamese literature,128p,Not cross-checked,Automatic
Rachana samagra,"Chaliha, Saurav Kumar",1999,Student Stores,Guwahati,1st ed,Assamese literature,417p,Not cross-checked,Automatic
Bargeet,"Mahanta, Bapchandra",2000,Student Stores,Guwahati,1st ed,Assamese literature,168p,Not cross-checked,Automatic
Kovitar deh bichar : Hara Gauri vivaha,"Barua, Navakanta",2000,Student Stores,Guwahati,1st ed,Assamese -Literature,104p,Not cross-checked,Automatic
Rachana sambhar : asomiya nobonyashi sahityar parampara,"Devi, Sneha",2001,Student Stores,Guwahati,1st ed,Assamese literature,128p,Not cross-checked,Automatic
Unaisha satika : samaj aru sahitya,Choudhury Prasenjit,2001,Student Stores,Guwahati,1st ed,Assamese society; Assamese literature; 19th century,99p,Not cross-checked,Automatic
